[2026-09-19 10:08:10]
19-Sep-2026 08:08:11 Sa  Doy: 26/262/I/08  Week: 2436/6/26W38  MJD: 61302.33902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15685960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15685961 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15685962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15685963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15685964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15685965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15685966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15685967 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15685968 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15685969 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15685970 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15685971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15685972 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15685973 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15685974 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15685975 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15685976 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15685977 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15685978 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15685979 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15685980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15685981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15685982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15685983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15685984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15685985 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15685986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15685987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15685988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15685989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15685990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15685991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15685992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15685993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15685994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15685995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15685996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15685997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15685998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15685999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15686000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15686001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15686002 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15686003 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
