[2026-09-17 18:33:23]
17-Sep-2026 16:33:23 Th  Doy: 26/260/Q/16  Week: 2436/4/26W38  MJD: 61300.68985
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15501986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15501978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15501976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15501977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15501974 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15501975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15501972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15501971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15501970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15501965 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15501941 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15501936 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15501935 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15501933 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15501931 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15501928 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          15501922 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          15501908 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          15501912 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          15501878 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15501879 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15501880 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15501882 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15501883 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15501884 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15501885 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15501886 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15501887 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15501888 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15501889 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15501890 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15501892 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15501896 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15501897 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15501898 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15501900 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15501901 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15501874 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          15501875 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          15501877 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          15501619 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
