[2026-09-18 09:48:08]
18-Sep-2026 07:48:09 Fr  Doy: 26/261/H/07  Week: 2436/5/26W38  MJD: 61301.32510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15564675 icpu-aiub RUNBPE_Q ck18y530 CG       5:07      1 bnode060
          15565002 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15565000 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15564987 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15564973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15564970 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15564947 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15564939 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15564932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15564927 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15564916 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15564917 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15564902 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15564901 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15564900 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15564899 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15564897 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15564896 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15564895 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15564894 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15564890 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15564888 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15564889 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15564886 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15564882 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15564881 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15564880 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15564879 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15564876 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15564877 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          15564853 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15564852 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          15564680 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          15564679 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          15564671 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15564670 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          15564667 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          15564664 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          15564659 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          15564633 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          15564560 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
